id,listing_url,name,host_id,host_url,host_name,neighbourhood_cleansed,latitude,longitude,room_type,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,reviews_per_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020770,https://www.airbnb.com/rooms/5020770,Executive studio Russian Hill,6469028,https://www.airbnb.com/users/show/6469028,Bhavina,Russian Hill,37.79933223,-122.4199576,Entire home/apt,$200.00 ,1,1125,0,0,0,0,1,60,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15774126,https://www.airbnb.com/rooms/15774126,Redwood Home- 3 Queen Beds or 2 Beds & Living Room,662116,https://www.airbnb.com/users/show/662116,Sara,Russian Hill,37.79938684,-122.4090959,Private room,$285.00 ,1,1125,26,56,86,361,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7825894,https://www.airbnb.com/rooms/7825894,Studio with beautiful garden,33688991,https://www.airbnb.com/users/show/33688991,Holly,Russian Hill,37.79770069,-122.4211655,Entire home/apt,$185.00 ,2,1125,18,35,65,157,52,94,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14969313,https://www.airbnb.com/rooms/14969313,Victorian studio in russian hill,52250384,https://www.airbnb.com/users/show/52250384,Kevin,Russian Hill,37.79737894,-122.4233446,Entire home/apt,$122.00 ,3,1125,0,0,0,183,1,100,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8759773,https://www.airbnb.com/rooms/8759773,Super bowl week at the Wharf in SF,45936671,https://www.airbnb.com/users/show/45936671,Kevin,Russian Hill,37.80655807,-122.4199136,Entire home/apt,$430.00 ,7,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10889614,https://www.airbnb.com/rooms/10889614,5br Classic Russian Hill House,26701642,https://www.airbnb.com/users/show/26701642,Ben,Russian Hill,37.79740819,-122.4190141,Entire home/apt,$405.00 ,3,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141545,https://www.airbnb.com/rooms/141545,Top Floor Apt with Private Deck,259158,https://www.airbnb.com/users/show/259158,Marc,Russian Hill,37.80478559,-122.4187304,Entire home/apt,$230.00 ,5,1125,0,0,0,0,26,99,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12921008,https://www.airbnb.com/rooms/12921008,Beautiful 1BR in Russian Hill,42854932,https://www.airbnb.com/users/show/42854932,Katelynn,Russian Hill,37.79902704,-122.4234188,Entire home/apt,$135.00 ,1,6,4,7,12,12,38,100,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7579821,https://www.airbnb.com/rooms/7579821,Fwharf shared apt,39743506,https://www.airbnb.com/users/show/39743506,Jordan,Russian Hill,37.80642649,-122.4204901,Private room,$325.00 ,1,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10791052,https://www.airbnb.com/rooms/10791052,Large 3br for Super Bowl Week only!,53622100,https://www.airbnb.com/users/show/53622100,Jarrett,Russian Hill,37.79751355,-122.4190534,Entire home/apt,$600.00 ,3,7,0,0,0,0,1,80,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056034,https://www.airbnb.com/rooms/2056034,Modern 3bd near Super Bowl City,9015081,https://www.airbnb.com/users/show/9015081,Kaz,Russian Hill,37.79834509,-122.4209647,Entire home/apt,"$1,850.00 ",1,90,30,60,90,365,5,95,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13789200,https://www.airbnb.com/rooms/13789200,"Bay Views with Deck, Great Location, Charm & Quiet",31424634,https://www.airbnb.com/users/show/31424634,Beth,Russian Hill,37.80165952,-122.4162697,Entire home/apt,$350.00 ,2,1125,0,0,0,0,1,100,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10823468,https://www.airbnb.com/rooms/10823468,"6 Star, Fairmont-Luxury 1400sf 2-BD/2-BA Residence",56042290,https://www.airbnb.com/users/show/56042290,Steve,Russian Hill,37.8046473,-122.4226173,Entire home/apt,"$1,099.00 ",1,1125,29,59,89,364,2,100,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8737068,https://www.airbnb.com/rooms/8737068,Beautiful 1bedroom in Russian Hill,45838820,https://www.airbnb.com/users/show/45838820,Jutta,Russian Hill,37.8014489,-122.4187166,Private room,$500.00 ,1,1125,28,58,88,363,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4377296,https://www.airbnb.com/rooms/4377296,Beautiful 1 bed Apt. SUPER LOCATION Russian Hill,22728507,https://www.airbnb.com/users/show/22728507,Sunny,Russian Hill,37.80360408,-122.4235995,Entire home/apt,$150.00 ,6,1125,0,0,0,0,2,100,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4924665,https://www.airbnb.com/rooms/4924665,Fisherman's Wharf NYE - 12/30 - 1/3,25366072,https://www.airbnb.com/users/show/25366072,Karen,Russian Hill,37.80594495,-122.419859,Entire home/apt,$400.00 ,3,1125,0,0,0,0,1,100,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16426176,https://www.airbnb.com/rooms/16426176,Charming flat in amazing Russian Hill,59220159,https://www.airbnb.com/users/show/59220159,Alex,Russian Hill,37.80465188,-122.4239299,Entire home/apt,$188.00 ,1,5,27,57,87,87,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8152237,https://www.airbnb.com/rooms/8152237,Charming Fishermans Wharf 2 Bedroom,6346492,https://www.airbnb.com/users/show/6346492,Dana,Russian Hill,37.80646399,-122.4194421,Entire home/apt,$275.00 ,1,15,0,0,0,0,2,100,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16917500,https://www.airbnb.com/rooms/16917500,Spacious Suite near Fishermen's Wharf!,11054363,https://www.airbnb.com/users/show/11054363,Michael & Susan,Russian Hill,37.80657552,-122.420299,Entire home/apt,$275.00 ,7,7,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10593261,https://www.airbnb.com/rooms/10593261,Russian Hill perch,15822683,https://www.airbnb.com/users/show/15822683,Owen Conor,Russian Hill,37.80039616,-122.4188309,Private room,$220.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15901668,https://www.airbnb.com/rooms/15901668,Wonderful Home with Private Terrace,24837365,https://www.airbnb.com/users/show/24837365,Solène,Russian Hill,37.80029958,-122.4214244,Entire home/apt,$150.00 ,6,1125,0,0,10,10,3,100,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468490,https://www.airbnb.com/rooms/468490,Penthouse Panoramic View Home :),285168,https://www.airbnb.com/users/show/285168,Bill,Russian Hill,37.80139095,-122.4153421,Entire home/apt,$588.00 ,1,31,30,60,90,365,13,92,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4295025,https://www.airbnb.com/rooms/4295025,Luxury Flat with Panoramic Views  ,22296093,https://www.airbnb.com/users/show/22296093,Kari,Russian Hill,37.80133881,-122.4195591,Entire home/apt,$750.00 ,4,1125,30,60,90,179,7,91,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10999473,https://www.airbnb.com/rooms/10999473,Sunny Private Room in North Beach,57078254,https://www.airbnb.com/users/show/57078254,Jake,Russian Hill,37.79831316,-122.4109603,Private room,$115.00 ,1,1125,18,18,18,18,39,96,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13415763,https://www.airbnb.com/rooms/13415763,Top of Russian Hill,24643658,https://www.airbnb.com/users/show/24643658,Yobel,Russian Hill,37.79761637,-122.4188182,Private room,$300.00 ,2,1125,0,0,0,0,1,100,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303919,https://www.airbnb.com/rooms/1303919,2br/1ba NEAR AMERICA'S CUP RACE!!!,7088373,https://www.airbnb.com/users/show/7088373,Robert,Russian Hill,37.80380882,-122.4177476,Entire home/apt,"$1,000.00 ",1,1125,30,60,90,365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992596,https://www.airbnb.com/rooms/992596,Family-friendly 2BR home in best SF neighborhood,5450691,https://www.airbnb.com/users/show/5450691,MacPhee Family,Russian Hill,37.80094298,-122.412808,Entire home/apt,$250.00 ,4,29,0,0,0,93,16,94,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950638,https://www.airbnb.com/rooms/4950638,Giant Family Friendly 2 Story Condo In Heart of SF,11023761,https://www.airbnb.com/users/show/11023761,Laura,Russian Hill,37.7981981,-122.4172422,Entire home/apt,$400.00 ,4,1125,0,6,6,6,3,93,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238190,https://www.airbnb.com/rooms/238190,Contempory Panaromic Penthouse II,285168,https://www.airbnb.com/users/show/285168,Bill,Russian Hill,37.80300926,-122.4158089,Private room,$99.00 ,1,30,17,44,74,74,114,96,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10789497,https://www.airbnb.com/rooms/10789497,Heart of San Francisco!,1123223,https://www.airbnb.com/users/show/1123223,Al,Russian Hill,37.80301563,-122.414113,Entire home/apt,$500.00 ,3,365,0,0,0,144,5,100,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15327869,https://www.airbnb.com/rooms/15327869,Private Russian Hill room - short walk to downtown,52703062,https://www.airbnb.com/users/show/52703062,Dana,Russian Hill,37.79791415,-122.4122574,Private room,$550.00 ,3,5,29,59,89,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13066842,https://www.airbnb.com/rooms/13066842,"Luxury Townhouse. Top location, views & furniture.",775473,https://www.airbnb.com/users/show/775473,Federico,Russian Hill,37.79808845,-122.4147939,Entire home/apt,$549.00 ,2,29,11,27,35,163,17,100,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10708565,https://www.airbnb.com/rooms/10708565,Roomy Russian Hill Flat with a View,1737675,https://www.airbnb.com/users/show/1737675,Hollis,Russian Hill,37.80305939,-122.4225156,Entire home/apt,$500.00 ,2,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10855859,https://www.airbnb.com/rooms/10855859,GG Bridge Views in Russian Hill,2367767,https://www.airbnb.com/users/show/2367767,Ken,Russian Hill,37.79983422,-122.4214129,Entire home/apt,$193.00 ,3,1125,0,0,0,0,2,100,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11389427,https://www.airbnb.com/rooms/11389427,1 Block from Gharadelli Sq,3592468,https://www.airbnb.com/users/show/3592468,Rose,Russian Hill,37.80642653,-122.4217474,Private room,$125.00 ,1,1125,0,0,0,0,2,100,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15812013,https://www.airbnb.com/rooms/15812013,Ideally Located Private BnB with Stunning Bayviews,97865629,https://www.airbnb.com/users/show/97865629,Kamal,Russian Hill,37.80587169,-122.4194647,Private room,$147.00 ,1,62,8,15,27,69,15,99,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13926923,https://www.airbnb.com/rooms/13926923,Cozy Bedroom available in Russian Hill/Marina,82318090,https://www.airbnb.com/users/show/82318090,Melisa,Russian Hill,37.79879556,-122.4223367,Private room,$150.00 ,1,3,17,17,17,17,5,100,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8107557,https://www.airbnb.com/rooms/8107557,Russian Hill 2 Bdrm Prime Location,42809703,https://www.airbnb.com/users/show/42809703,Julia,Russian Hill,37.79929526,-122.4228952,Entire home/apt,$212.00 ,3,14,0,0,0,0,3,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16425685,https://www.airbnb.com/rooms/16425685,Charming home steps from the bay and Lombard St.,107679959,https://www.airbnb.com/users/show/107679959,Lindsay,Russian Hill,37.80425795,-122.4238272,Entire home/apt,$150.00 ,1,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8904937,https://www.airbnb.com/rooms/8904937,Giant Room in SF w/ Queen and Futon,280243,https://www.airbnb.com/users/show/280243,Joe,Russian Hill,37.80512603,-122.4213839,Private room,$119.00 ,1,28,3,13,35,54,53,92,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14667160,https://www.airbnb.com/rooms/14667160,Gorgeous Russian Hill Apartment - 1 Bed / 1 Bath,1279111,https://www.airbnb.com/users/show/1279111,Debby,Russian Hill,37.80236746,-122.4160173,Entire home/apt,$360.00 ,2,20,8,30,60,149,8,98,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17681818,https://www.airbnb.com/rooms/17681818,A Russian Hill Escape,115699835,https://www.airbnb.com/users/show/115699835,Bobby,Russian Hill,37.79764719,-122.4207345,Private room,$74.00 ,3,1125,29,59,61,334,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13672624,https://www.airbnb.com/rooms/13672624,Bay View Russian Hill Studio by Ghirardelli Square,76598779,https://www.airbnb.com/users/show/76598779,Christa,Russian Hill,37.80419384,-122.4235127,Entire home/apt,$145.00 ,1,3,0,0,0,0,7,100,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221342,https://www.airbnb.com/rooms/221342,View Penthouse Master Suite & Decks,285168,https://www.airbnb.com/users/show/285168,Bill,Russian Hill,37.802811,-122.4153959,Private room,$139.00 ,2,30,21,51,76,76,98,94,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3130732,https://www.airbnb.com/rooms/3130732,☞ 300° Rooftop View | ❤ of North Beach,4924711,https://www.airbnb.com/users/show/4924711,Daniel Rusteen,Russian Hill,37.79921498,-122.4110984,Private room,$80.00 ,1,1125,0,0,0,0,14,89,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7856587,https://www.airbnb.com/rooms/7856587,Private Room in Russian Hill,32069244,https://www.airbnb.com/users/show/32069244,Will,Russian Hill,37.79776004,-122.4191865,Private room,$80.00 ,1,1125,0,0,0,0,2,100,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825900,https://www.airbnb.com/rooms/825900,San Francisco Bay view of Alcatraz ,2103954,https://www.airbnb.com/users/show/2103954,Rhett,Russian Hill,37.80483939,-122.423022,Private room,$100.00 ,7,31,0,0,0,91,8,97,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495711,https://www.airbnb.com/rooms/7495711,Mid-Century Studio/GG Bridge Views,1611622,https://www.airbnb.com/users/show/1611622,Conor,Russian Hill,37.80285936,-122.4217902,Entire home/apt,$150.00 ,3,120,0,0,0,0,11,93,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15818763,https://www.airbnb.com/rooms/15818763,Luxury room with view over the bay,14810149,https://www.airbnb.com/users/show/14810149,Phyu,Russian Hill,37.80395185,-122.419133,Private room,$220.00 ,3,5,23,53,83,358,2,100,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157431,https://www.airbnb.com/rooms/4157431,Beautiful Apartment in Desirable Russian Hill,21573904,https://www.airbnb.com/users/show/21573904,Green,Russian Hill,37.79884096,-122.4202417,Entire home/apt,$135.00 ,30,365,6,6,19,252,35,98,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9280852,https://www.airbnb.com/rooms/9280852,Super bowl at Fisherman's Wharf,45936671,https://www.airbnb.com/users/show/45936671,Kevin,Russian Hill,37.80507034,-122.421795,Entire home/apt,$250.00 ,7,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202232,https://www.airbnb.com/rooms/6202232,Great Russian Hill Location,6865911,https://www.airbnb.com/users/show/6865911,Ali,Russian Hill,37.79695344,-122.4211273,Entire home/apt,$175.00 ,1,1125,0,0,0,0,1,100,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17849354,https://www.airbnb.com/rooms/17849354,Suites at Fisherman's Wharf,98986470,https://www.airbnb.com/users/show/98986470,Kerry,Russian Hill,37.80597792,-122.4213559,Private room,$450.00 ,3,3,0,0,0,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7461872,https://www.airbnb.com/rooms/7461872,Private room with incredible downtown views,1832398,https://www.airbnb.com/users/show/1832398,Chris,Russian Hill,37.79796663,-122.412989,Private room,$80.00 ,2,7,2,10,18,66,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15223117,https://www.airbnb.com/rooms/15223117,"3 Bedroom, 1 Bathroom Apartment in Russian Hill",57031112,https://www.airbnb.com/users/show/57031112,Liz,Russian Hill,37.79805301,-122.4192937,Entire home/apt,"$1,500.00 ",5,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102213,https://www.airbnb.com/rooms/102213,North Beach Hideaway / Quiet 1 BR,534566,https://www.airbnb.com/users/show/534566,Chris,Russian Hill,37.80152408,-122.4143079,Entire home/apt,$165.00 ,30,99,19,49,49,142,107,97,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15658995,https://www.airbnb.com/rooms/15658995,"Superb location, Large Apt",101082303,https://www.airbnb.com/users/show/101082303,Qc,Russian Hill,37.79892369,-122.4093261,Entire home/apt,$335.00 ,4,120,0,21,21,21,1,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8363922,https://www.airbnb.com/rooms/8363922,SuperBowl 50- Sunny Private Room,40866095,https://www.airbnb.com/users/show/40866095,Lisa,Russian Hill,37.79994923,-122.4161114,Private room,$275.00 ,3,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15834994,https://www.airbnb.com/rooms/15834994,Russian Hill home right off crooked Lombard St,3332407,https://www.airbnb.com/users/show/3332407,Nathan,Russian Hill,37.80174838,-122.4186227,Entire home/apt,$775.00 ,3,1125,6,6,8,8,1,100,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13823938,https://www.airbnb.com/rooms/13823938,Pet lovers in Russian Hill,81464676,https://www.airbnb.com/users/show/81464676,Chantelle,Russian Hill,37.79989627,-122.4222138,Private room,$150.00 ,1,1125,0,0,0,0,1,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7955727,https://www.airbnb.com/rooms/7955727,Charming Victorian North Beach Flat,41954868,https://www.airbnb.com/users/show/41954868,Heather,Russian Hill,37.79893623,-122.4110624,Private room,$125.00 ,1,25,0,0,0,0,10,82,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7937598,https://www.airbnb.com/rooms/7937598,Your North Beach Suite!,2231262,https://www.airbnb.com/users/show/2231262,Kendra,Russian Hill,37.80115474,-122.4131209,Entire home/apt,$130.00 ,2,25,0,0,0,11,18,88,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10968598,https://www.airbnb.com/rooms/10968598,Trendy SF Apartment,6824318,https://www.airbnb.com/users/show/6824318,Dean,Russian Hill,37.79805233,-122.4235968,Entire home/apt,$650.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3939813,https://www.airbnb.com/rooms/3939813,Amazing View from Russian Hill 1BD,8567391,https://www.airbnb.com/users/show/8567391,Christopher,Russian Hill,37.80493744,-122.423313,Entire home/apt,$225.00 ,2,1125,0,0,0,148,32,99,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9837469,https://www.airbnb.com/rooms/9837469,Suites at Fisherman's Wharf - 1br,7054805,https://www.airbnb.com/users/show/7054805,Eric,Russian Hill,37.80525474,-122.419941,Entire home/apt,$259.00 ,2,1125,0,0,0,150,2,90,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8053899,https://www.airbnb.com/rooms/8053899,Huge private room in Russian Hill,6397664,https://www.airbnb.com/users/show/6397664,George,Russian Hill,37.7969062,-122.4170015,Private room,$110.00 ,1,1125,0,0,0,0,2,100,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17406770,https://www.airbnb.com/rooms/17406770,Stylish 2Br/1Ba North Beach/Wharf,117693832,https://www.airbnb.com/users/show/117693832,Samantha,Russian Hill,37.80308275,-122.4143212,Entire home/apt,$250.00 ,3,1125,16,28,28,251,2,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085978,https://www.airbnb.com/rooms/5085978,Large 2BR/2BA apt in Russian Hill,3964276,https://www.airbnb.com/users/show/3964276,Sam,Russian Hill,37.80116032,-122.4234325,Entire home/apt,$350.00 ,2,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10362654,https://www.airbnb.com/rooms/10362654,Luxurious SF condo,28651428,https://www.airbnb.com/users/show/28651428,Susan,Russian Hill,37.80625992,-122.4223911,Entire home/apt,"$1,250.00 ",1,7,11,11,14,263,3,100,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13915992,https://www.airbnb.com/rooms/13915992,Bedroom overlooking Polk St in bright apt,22595608,https://www.airbnb.com/users/show/22595608,Cameron,Russian Hill,37.79752813,-122.4227302,Private room,$99.00 ,2,5,28,58,88,88,12,98,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
